date,precipitation,pressure,rh,tdew,tmax,tmin
1994-09-08,0.0002976328838961706,84426.69417317708,23.353183979966417,1.9583507537842024,23.997903442382835,7.552026367187523
1994-09-09,4.261732051702438e-07,84939.84928385417,24.59695094449654,-1.5481507619221588,19.325662231445335,5.459085083007835
1994-09-10,1.7286927231907612e-06,84538.80908203125,26.483480909626074,0.40102729797365555,20.245812988281273,3.1691833496093977
1994-09-11,1.7225742112714215e-06,84063.04313151042,21.75199562452749,-1.6528565724690338,21.217401123046898,4.851373291015648
1994-09-12,1.2876077448709111e-06,83794.14241536458,15.035252479064843,-5.8890969594319245,22.678216552734398,6.124368286132835
1994-09-13,1.291719001983438e-06,83646.25,15.779588294570319,-3.4088564554850223,24.63965759277346,8.278375244140648
1994-09-14,2.5749205633474048e-05,83860.68717447917,22.635918220980944,1.3004318237304915,23.795266723632835,7.963159179687523
1994-09-15,1.6978383200694225e-05,84100.8974609375,34.0914268557457,4.833681996663415,20.950662231445335,7.38953552246096
1994-09-16,0.0,83975.28499348958,24.18233026601902,3.120571390787802,24.68818054199221,6.856179809570335
1994-09-17,4.351138045421976e-07,83721.43684895833,21.785126695360002,3.322872416178427,26.64966735839846,9.038110351562523
1994-09-18,0.0,83778.23990885417,13.84272709292269,-4.693554306030251,25.43537292480471,9.479409790039085
1994-09-19,2.5888921300065704e-06,83997.19156901042,14.176799521897406,-3.8174556732177507,26.013528442382835,6.325738525390648
1994-09-20,0.0,84087.09016927083,23.69652238255956,4.075540161132835,26.066384887695335,8.872048950195335
1994-09-21,4.098647309547232e-06,84098.73209635417,20.680809409501748,3.5133885701497434,27.735559082031273,11.041238403320335
1994-09-22,0.00039310455315444415,84084.24527994792,29.524558496544024,8.10588162740072,26.789331054687523,11.864907836914085
1994-09-23,8.52346317969932e-07,83810.61946614583,20.480665286912807,3.8831281026204465,28.30726013183596,11.303277587890648
1994-09-24,7.939284387248335e-06,83879.7939453125,17.95425703002008,1.7916300455729584,28.23658142089846,11.946878051757835
1994-09-25,0.0017436132376928981,84140.8955078125,25.102039324254292,7.056221262613974,28.349771118164085,11.717004394531273
1994-09-26,0.0030492528130707797,84077.19873046875,25.121659535069085,7.228798802693689,28.524270629882835,11.90784606933596
1994-09-27,1.285064797684754e-06,83675.80354817708,21.709814424753933,4.184119796752952,27.652627563476585,13.402001953125023
1994-09-28,9.187890441353375e-06,83214.66829427083,15.790138539101925,0.21691665649416336,28.687951660156273,11.602197265625023
1994-09-29,0.00283658504486084,83288.06966145833,17.969447824634415,-1.9109875996907135,24.110879516601585,7.70728454589846
1994-09-30,0.006418317556381226,83566.29248046875,33.12277046744114,2.083635584513388,18.473855590820335,6.91993103027346
1994-10-01,8.553266184208042e-07,83711.96907552083,24.96235321919871,1.3496210734049896,22.238000488281273,7.52710876464846
1994-10-02,1.2814997489840607e-06,83716.16487630208,28.464810701015715,4.197777684529626,23.178323364257835,7.389428710937523
1994-10-03,1.081656188262059e-05,83647.63736979167,19.782244513219574,1.0060452779134152,25.722039794921898,10.304910278320335
1994-10-04,0.0006122678518281077,84209.15397135417,46.58502064184684,5.352129872639978,16.60041198730471,8.499856567382835
1994-10-05,0.002574414014816284,84444.56966145833,47.94077001774879,5.478347396850609,16.291040039062523,7.119897460937523
1994-10-06,6.091892714721325e-05,84361.44807942708,29.587700043711834,0.34737739562990555,18.407022094726585,5.232598876953148
1994-10-07,1.7447428035666235e-06,83977.87076822917,25.733807638508694,0.4163394927978743,20.72791442871096,3.4487091064453352
1994-10-08,2.218355946581596e-05,83831.42041015625,26.082817879626415,1.0668699900309662,21.214746093750023,6.352777099609398
1994-10-09,0.00024412339092805269,83573.76383463542,28.07528571024446,2.717129007975302,21.804788208007835,8.285791015625023
1994-10-10,2.1550243900492205e-06,83346.955078125,20.622093508673025,2.243695831298851,26.386209106445335,9.328942871093773
1994-10-11,0.00044637024399207803,83658.99137369792,31.818776641299507,7.21274337768557,24.60529479980471,9.71149597167971
1994-10-12,0.00011011958122253418,83735.63102213542,29.9697918865797,5.015540059407556,23.22077331542971,7.872430419921898
1994-10-13,0.0008544385432287527,83812.40380859375,25.583312507498302,3.6569845835368255,24.341577148437523,7.601159667968773
1994-10-14,0.016333937644901653,84120.81217447917,59.60321817208884,8.657977040608728,16.267602539062523,7.582086181640648
1994-10-15,0.0010357409715311405,84369.82568359375,50.00674365739606,5.279508209228538,15.437432861328148,6.96961364746096
1994-10-16,7.927417755126953e-06,84217.47916666667,31.220316347679233,3.345214462280296,20.76746520996096,5.423089599609398
1994-10-17,8.323021916112339e-07,83849.03352864583,22.496425083589827,3.064363098144554,25.828424072265648,7.321252441406273
1994-10-18,4.410743663640915e-07,83654.501953125,22.22712054716786,3.3106825510661224,26.299539184570335,8.112573242187523
1994-10-19,6.589591498595837e-05,83494.08821614583,27.56666986814785,5.82218958536788,25.457070922851585,9.17487487792971
1994-10-20,3.7060495401419757e-06,83312.94710286458,16.95653624317785,0.6103104909261106,27.901208496093773,11.962136840820335
1994-10-21,0.0,83539.19075520833,12.389711597900135,-5.9502236684162995,25.927896118164085,9.741082763671898
1994-10-22,0.0002650409936855169,83978.97639973958,19.219758459434072,1.8753442128499387,27.16956481933596,7.87091979980471
1994-10-23,0.005413979291802207,84207.24772135417,38.29078133858375,10.212760543823265,24.804177856445335,11.50635681152346
1994-10-24,0.00011020898818969727,83897.29069010417,26.857072977760605,7.4166427612304915,27.613015747070335,10.929406738281273
1994-10-25,8.612870097124414e-07,83661.93831380208,14.35271553999084,0.5578590393066634,30.730767822265648,12.623941040039085
1994-10-26,8.642673492431641e-07,83748.02913411458,26.469714756175755,8.363108571370446,28.88019714355471,12.892541503906273
1994-10-27,0.002662092447280884,83661.93538411458,28.760562862179594,10.106184260050497,29.37793884277346,14.093362426757835
1994-10-28,0.008781686425209045,83664.38655598958,33.8019296822789,10.475318527221702,27.106652832031273,13.827859497070335
1994-10-29,0.024414339661518625,83826.2509765625,59.42634642604799,12.629321034749353,20.407403564453148,12.489129638671898
1994-10-30,0.004349136352534089,83741.16959635417,44.10207587912848,10.331219609578454,22.673928833007835,11.310357666015648
1994-10-31,0.0027965813874857304,84240.04768880208,50.00558576126244,7.913554763793968,18.18195495605471,9.34217224121096
1994-11-01,0.0,84372.08186848958,31.571194774191124,5.216680781046591,22.59357604980471,7.301019287109398
1994-11-02,0.004344344139099121,84252.09342447917,34.217361553805695,6.733338292439782,22.917214965820335,8.959130859375023
1994-11-03,0.004955240568051522,84006.03076171875,59.900782436620105,11.774893697102868,19.40436706542971,12.119866943359398
1994-11-04,0.0011643264663234731,83904.66617838542,44.65289584660931,10.55032882690432,22.70746765136721,12.068688964843773
1994-11-05,0.006316003525000724,83907.29671223958,41.19452964013343,11.450251515706384,24.93744812011721,10.590921020507835
1994-11-06,0.0018135175609472753,83758.18587239583,35.76691238457899,10.991053517659509,26.73377380371096,11.76618347167971
1994-11-07,0.001014010428320944,83774.93033854167,31.851098227581602,10.204556401570642,27.79285583496096,12.694131469726585
1994-11-08,0.0012659537710533186,83728.97900390625,29.889572591593605,10.290033594767294,28.93537292480471,15.833047485351585
1994-11-09,0.0017851144075393677,83716.90071614583,41.460483208913104,11.606171544392907,24.998620605468773,14.254235839843773
1994-11-10,0.0017820328473021618,83679.537109375,32.29376617161199,10.77539723714193,28.176629638671898,15.229959106445335
1994-11-11,0.0012300580739861289,83804.55061848958,36.37829350581475,11.938486353556357,27.464471435546898,14.502847290039085
1994-11-12,0.016388219505827806,83885.81673177083,43.19861632473779,14.011540349324548,26.870263671875023,14.10694274902346
1994-11-13,0.0069316536187216116,83887.88102213542,54.19340675140527,14.766985193888388,24.051995849609398,15.72364196777346
1994-11-14,0.0015322923659368826,83697.1044921875,37.41442719025064,12.05974159240725,27.13581237792971,14.209436035156273
1994-11-15,0.0031553428080997037,83845.54752604167,58.212223944398524,12.550919469197595,20.644952392578148,13.31446228027346
1994-11-16,0.01134556531906128,83910.38346354167,59.88599463604909,14.375301615397177,22.088128662109398,12.768609619140648
1994-11-17,0.002245378361180883,83854.07698567708,58.83143753677462,14.182397460937523,22.164834594726585,13.83338317871096
1994-11-18,0.0012416830735446638,83731.58365885417,43.75222284507494,12.729718144734704,25.319116210937523,12.009759521484398
1994-11-19,0.0015816926955949384,83674.7998046875,37.7979039403458,11.938774363199911,26.841912841796898,13.654275512695335
1994-11-20,2.5093555450439453e-05,83588.18489583333,26.681071927585187,7.723865127563499,28.05506286621096,14.65290222167971
1994-11-21,0.0009988248348236084,83462.58414713542,31.086581079493058,9.846735890706384,27.809671020507835,13.507791137695335
1994-11-22,0.000507223606007301,83350.16536458333,33.05329523070611,10.3055136362712,27.292153930664085,15.258843994140648
1994-11-23,0.006852829456324372,83205.23616536458,45.190367166958225,14.27161560058596,26.419046020507835,15.721780395507835
1994-11-24,0.006536591122308977,83576.49723307292,66.95129355084126,11.196221288045251,17.115930175781273,11.170938110351585
1994-11-25,1.2844800494349329e-06,83778.27864583333,36.634584199711234,8.814748382568382,24.033441162109398,10.050805664062523
1994-11-26,4.351138045421976e-07,83809.34130859375,34.39309219367706,9.18572832743331,25.448754882812523,10.304315185546898
1994-11-27,4.351138045421976e-07,83439.29410807292,26.297758527123012,7.449700927734398,27.999261474609398,14.180459594726585
1994-11-28,2.7143955151132104e-05,83470.109375,22.27001295039375,4.357520675659202,27.413812255859398,10.634683227539085
1994-11-29,4.1402268550427834e-05,84103.35904947917,37.892729414766805,4.402543004353845,18.816339111328148,8.886621093750023
1994-11-30,8.732079663786863e-07,83902.82552083333,41.9596666353865,5.557876205444359,18.438378906250023,10.414971923828148
1994-12-01,0.00026168433288376036,83744.59488932292,43.87031377221197,8.63126144409182,20.972222900390648,8.50531921386721
1994-12-02,0.0004164665937373968,83686.60953776042,28.845591855847776,8.283548609415732,27.364724731445335,9.502160644531273
1994-12-03,7.993545908036026e-05,83830.89029947917,30.533744209498497,8.852122879028343,27.03791198730471,14.115838623046898
1994-12-04,0.0001053392886092297,83852.63167317708,33.0765638845156,10.188979721069359,27.156106567382835,14.215112304687523
1994-12-05,0.0066868841647078625,83949.38590494792,34.23971105344261,11.959392801920615,28.478555297851585,15.86426696777346
1994-12-06,0.010628652572563624,84003.81315104167,48.63223405111607,14.271270370483421,25.24720153808596,15.941674804687523
1994-12-07,0.01181870698928833,84000.21321614583,47.298710342636554,13.935585276285849,25.33881530761721,14.917993164062523
1994-12-08,0.010346654057400428,83883.39436848958,55.625971115442226,14.326213455200218,23.186380004882835,14.686517333984398
1994-12-09,0.02085698660965818,83651.92252604167,62.53610448255704,14.879999415079794,21.937356567382835,13.644738769531273
1994-12-10,0.004681652306089745,83678.11979166667,56.413423666863174,12.951877848307333,21.54529724121096,11.953057861328148
1994-12-11,0.0007864331020073223,84049.05501302083,57.49519848857949,7.5714984893799055,15.69220886230471,7.70105895996096
1994-12-12,1.275539318612573e-06,84046.78125,33.61845385971238,3.8203273773193587,20.092370605468773,5.569360351562523
1994-12-13,0.0001582503318786621,83711.57161458333,30.488248575125198,7.755213038126669,25.88453063964846,7.859414672851585
1994-12-14,3.005415123880084e-06,83559.70540364583,22.493585990957353,6.1109945933024505,29.165246582031273,13.982476806640648
1994-12-15,0.0019802749156951904,83848.59407552083,38.05551328723856,11.808936691284202,26.594171142578148,14.585977172851585
1994-12-16,0.003060728311481853,83955.12841796875,38.78491410751409,11.531748072306357,25.993493652343773,12.341394042968773
1994-12-17,0.0016557157038619152,83722.03662109375,33.89468229356921,11.542379633585654,28.20020446777346,14.29566345214846
1994-12-18,0.0018927153184904455,83646.1669921875,32.10883989280633,10.605973180135095,28.08991394042971,14.537286376953148
1994-12-19,0.0034468349958842737,83815.78076171875,36.26941764709807,12.591483052571618,28.20710144042971,15.583596801757835
1994-12-20,6.895065297385372e-05,83810.61067708333,32.67341632703678,11.015166854858421,28.24060974121096,14.206994628906273
1994-12-21,0.0022163689136505127,83718.24462890625,28.226004725620708,9.844960784912132,29.409143066406273,16.54273376464846
1994-12-22,0.0006526887415816418,83497.27360026042,26.392709326358283,9.427968597412132,30.082788085937523,16.73786315917971
1994-12-23,0.001829013228302756,83507.02522786458,31.222552736385207,11.597907638549827,29.615457153320335,17.336206054687523
1994-12-24,0.003582670101422991,83380.03857421875,42.307839379737274,13.18372243245443,26.334985351562523,14.542596435546898
1994-12-25,7.033347060314554e-07,83519.037109375,16.079331455096632,-0.45962053934732694,27.618264770507835,9.67029724121096
1994-12-26,0.002772587537720028,83647.35009765625,52.65514226677831,13.404287592570029,23.090005493164085,14.977029418945335
1994-12-27,0.005468711038133733,83578.47574869792,57.23620009542098,14.253971989949548,22.666253662109398,14.46045837402346
1994-12-28,0.0024321647837268756,83569.50065104167,45.61733450528107,13.372586186726892,25.32654724121096,14.078942871093773
1994-12-29,0.0011175274848937988,83590.23274739583,44.27087258473622,12.582913970947288,24.976678466796898,14.00556335449221
1994-12-30,0.0007696300745010376,83589.0458984375,49.31239212966925,14.535683568318689,25.302407836914085,15.72590026855471
1995-01-01,3.434942584590317e-06,83572.15690104167,27.536347036425536,10.530899937947595,30.56391296386721,14.99158630371096
1995-01-02,0.00039220750323920583,83890.96028645833,35.94945492587504,12.411196009318076,28.160485839843773,16.58503112792971
1995-01-03,0.0020240694284439087,83966.13541666667,37.39355069481014,13.133257166544638,28.283242797851585,16.278527832031273
1995-01-04,4.6893954277038574e-05,83984.17643229167,33.35715500816373,11.845967864990257,28.78724060058596,15.02436218261721
1995-01-05,0.00012220740313750866,84043.97054036458,27.04691418673943,9.683656946818076,29.948663330078148,14.89368591308596
1995-01-06,4.0736996254508995e-05,83915.01871744792,27.20629904993588,9.495040512084984,29.64618835449221,15.06977233886721
1995-01-07,0.0045842379331588745,83651.96402994792,30.7253919178218,11.549477513631189,29.83014831542971,16.186303710937523
1995-01-08,0.0019269585609436035,83495.12255859375,32.65697012939206,12.606981531779013,29.951013183593773,16.583703613281273
1995-01-09,0.008395601451695711,83575.26009114583,55.16053301968322,13.641367848714196,22.608560180664085,13.70343933105471
1995-01-10,0.00033588409422691257,83593.37320963542,53.8197296690647,10.573565419514978,19.811318969726585,12.263818359375023
1995-01-11,0.00030234821980457127,83528.29345703125,48.00115122541827,11.372588094075525,22.42756042480471,12.787408447265648
1995-01-12,0.0008701890706674931,83766.64583333333,47.43757805546355,13.38406588236495,24.715737915039085,13.150079345703148
1995-01-13,0.014662179350750648,83800.55029296875,55.55768459254714,15.632044728597009,24.557427978515648,15.643716430664085
1995-01-14,0.023273903131382667,83661.52115885417,74.87177603980057,16.177750523885095,20.504479980468773,14.276208496093773
1995-01-15,0.015234941244123945,83573.82291666667,62.46683276752194,15.641290918986044,22.737100219726585,14.104882812500023
1995-01-16,0.013677108287708961,83466.84716796875,60.39516467860122,15.506301498413109,23.12195739746096,13.955484008789085
1995-01-17,0.0007572859525453168,83460.28938802083,52.13351734375098,14.528778966267907,24.41480407714846,13.11536560058596
1995-01-18,0.003266852909348472,83561.11018880208,60.32872476687143,15.717120742797874,23.356256103515648,15.448587036132835
1995-01-19,0.000779451106666329,83877.8798828125,54.28735345342257,13.91873385111495,23.145425415039085,15.203546142578148
1995-01-20,0.0012213647364660574,83880.41861979167,50.68256380218463,13.936483001709007,24.244195556640648,12.743508911132835
1995-01-21,0.0018436908722492262,83798.17822265625,55.003857947978204,14.916047032674157,23.973352050781273,14.029092407226585
1995-01-22,0.0010821372270584106,83772.73209635417,53.304869838871426,13.901637649536156,23.413964843750023,14.00385437011721
1995-01-23,0.009922969341175758,83742.24495442708,48.92516068383819,15.446050262451195,26.37732849121096,13.781610107421898
1995-01-24,0.00030301511282004867,83760.005859375,44.093865530093034,13.213030115763388,25.702127075195335,14.038232421875023
1995-01-25,0.002232193946838379,83570.79964192708,47.36169780121606,14.974141693115257,26.403161621093773,13.828958129882835
1995-01-26,8.881092021795212e-07,83531.80159505208,35.08997354672845,13.124151484171591,29.316033935546898,14.360864257812523
1995-01-27,0.00015919804572561702,83668.84261067708,32.46952165598052,12.356631215413415,29.778649902343773,15.631570434570335
1995-01-28,0.0007632851599623791,83740.50732421875,38.815209171622676,14.69007008870443,29.322305297851585,18.349786376953148
1995-01-29,0.0019015550612380139,83674.71647135417,37.07656991580438,14.296739196777366,29.65674743652346,17.21631774902346
1995-01-30,0.020762145519256592,83682.81429036458,52.93843246483646,15.960801696777366,25.660150146484398,16.428857421875023
1995-01-31,0.006703034043312073,83565.99983723958,58.37049333312279,15.762353515625023,23.91779479980471,15.775079345703148
1995-02-01,0.0037676870821883313,83620.86848958333,52.43805074037975,16.264868036905966,26.12647399902346,13.861871337890648
1995-02-02,0.004564980803081653,83972.60595703125,55.74623026016165,16.353597895304404,25.251000976562523,16.734948730468773
1995-02-03,4.092454906867715e-05,84090.484375,47.34642751242583,13.98571612040206,25.375161743164085,15.213189697265648
1995-02-04,0.0003903776454485808,83983.87776692708,45.353544112914754,13.748029963175497,25.81257019042971,13.703652954101585
1995-02-05,0.00011604620129901377,83873.94026692708,43.41913789070753,13.764143880208337,26.528344726562523,15.953897094726585
1995-02-06,0.0004457473754655439,83719.45377604167,39.149437035981904,14.252512868245446,28.719445800781273,15.662225341796898
1995-02-07,0.003063589334487915,83672.69352213542,36.516183617234816,13.531367238362634,29.094338989257835,17.920266723632835
1995-02-08,0.00683129131783744,83714.48128255208,38.67968005195298,13.57315279642745,28.197610473632835,15.429360961914085
1995-02-09,0.0009166598320007324,83940.81282552083,52.85933789739627,13.228106435139978,22.84638366699221,15.04212341308596
1995-02-10,0.00020023286339210244,83804.16276041667,43.4266404921429,12.012811915079794,24.685357666015648,12.862176513671898
1995-02-11,9.295642371398571e-05,83753.66080729167,39.423099597237815,12.356753921508812,26.602105712890648,13.316873168945335
1995-02-12,8.583068620282575e-07,83911.65266927083,32.787819334059485,10.860725657145224,28.017968750000023,14.501428222656273
1995-02-13,8.583068620282575e-07,83938.28499348958,25.738215084309374,7.483454640706384,28.394998168945335,11.51264343261721
1995-02-14,2.1440997670651996e-06,83770.56038411458,25.047024036159872,7.124866739908896,28.461145019531273,12.417947387695335
1995-02-15,8.540136491319572e-07,83672.04459635417,25.562895705093112,7.709090805053734,28.754327392578148,14.739862060546898
1995-02-16,0.00017321109771728516,83772.25504557292,33.307541367252355,9.891924794514978,26.724877929687523,13.910821533203148
1995-02-17,0.00015383660792167575,83866.48860677083,30.529060915348698,9.728703435262048,27.981683349609398,13.620050048828148
1995-02-18,0.01029269292718027,83830.40641276042,56.51687917600441,14.801723734537802,23.429910278320335,16.28669128417971
1995-02-19,0.000774248553398138,83645.23616536458,61.810868428680756,14.590603129069052,21.820062255859398,14.491448974609398
1995-02-20,0.00534633456944178,83595.55485026042,54.021600167672055,14.83125012715658,24.168542480468773,13.549111938476585
1995-02-21,0.012657329440042275,83646.19547526042,48.9660740599162,15.008687591552757,25.907769775390648,14.914910888671898
1995-02-22,0.001592978835105896,83830.89518229167,49.96822514805272,14.092089589436853,24.63062438964846,14.393533325195335
1995-02-23,0.0012644350528603354,84022.35026041667,52.09265208939827,14.102901713053427,23.984582519531273,15.04969177246096
1995-02-24,0.0009380877017974854,83993.56754557292,43.403281988732545,13.333544667561853,26.081750488281273,14.029016113281273
1995-02-25,0.00013810396194458008,83891.12548828125,39.51281611249479,12.537254587809286,26.756097412109398,15.006448364257835
1995-02-26,0.0038508951662947766,83702.61507161458,45.867943359035394,13.035489654541038,24.886132812500023,14.380456542968773
1995-02-27,0.0069346390244930944,83651.18668619792,48.52704009262155,13.908621088663779,24.903115844726585,13.748773193359398
1995-02-28,0.000983056269262761,83753.02164713542,46.844086487372834,13.681939061482751,25.227380371093773,13.210839843750023
1995-03-01,0.003728482283804624,83847.85563151042,51.822836656360636,14.005045191446982,23.964654541015648,15.012811279296898
1995-03-02,0.00867372751235962,83840.78580729167,60.223344077478494,14.68073425292971,22.31574401855471,14.656457519531273
1995-03-03,0.0008064985274813807,84038.91764322917,50.05304826370678,12.506445185343466,22.951943969726585,14.039300537109398
1995-03-04,0.0006289657276852267,84110.826171875,50.16243001687351,12.931390380859398,23.360253906250023,12.83435974121096
1995-03-05,0.00042616426947006403,83990.6572265625,42.68772276362243,12.12068583170577,25.073083496093773,13.397088623046898
1995-03-06,0.0012565553188323975,83835.35367838542,44.22457360936256,12.089777247111044,24.475793457031273,13.000512695312523
1995-03-07,4.913806914785823e-05,83849.5380859375,37.551655281093744,9.873320515950525,24.758416748046898,13.024392700195335
1995-03-08,0.000958043336765968,83880.00439453125,46.638622615767595,12.521325047810876,24.083154296875023,13.931695556640648
1995-03-09,0.01025564968585968,83939.826171875,44.85365894812172,13.315323766072595,25.53614196777346,13.330850219726585
1995-03-10,0.0007344182895394624,84092.04069010417,45.291461476488685,10.588286336263025,22.522851562500023,13.124139404296898
1995-03-11,8.700295666130842e-07,83927.75862630208,39.93928722081637,9.85242614746096,23.74695739746096,11.166406250000023
1995-03-12,3.1262636071005545e-06,83814.75553385417,35.651648043302956,9.255752182006859,24.940820312500023,14.600610351562523
1995-03-13,0.010088038444507674,83768.30403645833,47.60998301704289,13.288529332478845,24.558312988281273,14.198648071289085
1995-03-14,0.0017773956060409546,83841.28173828125,54.05806758493084,12.98541094462081,22.243920898437523,12.279534912109398
1995-03-15,0.0017719417810440063,84021.61100260417,52.49711004593836,11.990651702880882,21.668725585937523,12.537652587890648
1995-03-16,0.00015416741371154785,84059.57486979167,42.00421526805776,10.352817789713583,23.470315551757835,11.836785888671898
1995-03-17,0.0006169021129380781,83962.62646484375,35.84779614375014,9.668752924601279,25.291192626953148,11.257257080078148
1995-03-18,1.0669231400584067e-06,83823.97233072917,28.21519193594754,8.247653579711937,27.691949462890648,12.81220397949221
1995-03-19,1.8656252791515726e-06,83853.56136067708,28.036079055913497,8.140206273396814,27.681604003906273,14.26557312011721
1995-03-20,0.00031620263962395256,83793.36442057292,28.384619683062585,8.936607615153036,28.335855102539085,15.275872802734398
1995-03-21,0.0012526988982131115,83757.4140625,30.72624686493463,10.303222274780296,28.492028808593773,15.846292114257835
1995-03-22,0.023826643824634175,83746.35302734375,61.152479659907065,14.56618143717452,21.960565185546898,14.446817016601585
1995-03-23,0.023948097228867482,83548.34651692708,72.58121488525757,13.99292653401693,18.751672363281273,13.259667968750023
1995-03-24,0.022628948092460632,83616.28662109375,81.40012274695756,14.39157638549807,17.431787109375023,13.791528320312523
1995-03-25,0.027694168686764442,83755.0615234375,83.65840785268541,14.177981948852562,16.807473754882835,13.108972167968773
1995-03-26,0.005279034376144409,83569.73844401042,74.40668579792084,14.705304082234704,19.101174926757835,13.50953063964846
1995-03-27,0.0027163654564787976,83736.80192057292,50.066926597409335,12.357987340291345,22.792932128906273,13.599649047851585
1995-03-28,0.0013607203959509206,84127.1171875,68.7611421003576,13.374290720621786,18.939996337890648,14.052239990234398
1995-03-29,0.0024849772453308105,84064.29524739583,67.99851596265017,13.14670333862307,18.876733398437523,12.56562194824221
1995-03-30,0.004385891556694332,83664.50748697917,75.24276237074706,14.479973093668661,18.70313415527346,14.32868347167971
1995-03-31,1.2685366073128534e-06,83956.55631510417,41.50653822263616,8.007862345377646,21.189477539062523,9.519616699218773
1995-04-01,0.0005443036556016523,84342.3134765625,55.73192020109644,10.200399653116904,18.886254882812523,10.15430603027346
1995-04-02,2.1475553410255088e-05,84176.20263671875,46.905289908503974,8.475521341959677,19.76148376464846,7.345208740234398
1995-04-03,6.7353249164625595e-06,83987.8935546875,45.21358944047332,8.678592936197958,20.548333740234398,9.793969726562523
1995-04-04,8.582115924582467e-07,83884.18294270833,42.0883454035805,7.480401611328148,20.414514160156273,11.419778442382835
1995-04-05,0.0003722980902125528,84083.15608723958,50.6659899298112,9.951992289225302,20.10157165527346,9.877481079101585
1995-04-06,0.0001016855239868164,84162.13916015625,47.41884322241792,10.09886258443197,21.28846130371096,9.363824462890648
1995-04-07,0.0003602743148753973,84056.62044270833,48.97491383434932,10.780378595987997,21.49427185058596,11.232476806640648
1995-04-08,0.0013022596439213885,83851.91276041667,48.99525714474399,10.890356318155966,21.60248718261721,11.706689453125023
1995-04-09,0.008697453794525245,83863.73567708333,49.14013774937902,11.123356755574548,21.799249267578148,9.56110534667971
1995-04-10,9.067865363476812e-05,84321.14404296875,49.73822605084296,7.54902038574221,17.88483581542971,8.07898864746096
1995-04-11,2.5894361215250683e-06,84439.38444010417,42.00709850157078,3.4146610260009993,16.16419372558596,6.658609008789085
1995-04-12,0.0008152604095243987,84086.6611328125,45.37866880328608,4.984822845459007,16.620355224609398,6.634088134765648
1995-04-13,0.0002405077218554652,83864.87369791667,42.37830214130978,7.564714686075888,20.395257568359398,7.454812622070335
1995-04-14,3.0076503719556058e-05,83826.83756510417,37.24134378195863,7.219610468546591,22.077478027343773,10.215936279296898
1995-04-15,1.7255532043236599e-06,83721.30436197917,30.068949216530044,5.886928812662802,24.103692626953148,9.129907226562523
1995-04-16,5.665421383582725e-06,83831.02962239583,31.99539041121261,5.343261973063193,22.513726806640648,8.106607055664085
1995-04-17,0.00037694336134563855,84149.64925130208,52.90547792053969,9.57186088562014,19.036523437500023,9.706781005859398
1995-04-18,8.730888362151745e-05,83951.00927734375,47.24196848340466,9.733467992146814,20.965066528320335,7.488366699218773
1995-04-19,0.0006625711917536137,83628.91341145833,43.86321136871676,10.019159571329794,22.432214355468773,10.263635253906273
1995-04-20,0.0018729925154730154,83418.84635416667,40.335494480454656,8.23803291320803,21.885247802734398,10.700921630859398
1995-04-21,0.007168239355053174,83543.5712890625,45.538870705813764,8.542384084065759,20.293313598632835,8.946923828125023
1995-04-22,0.00042879581451416016,83557.97184244792,55.69535451801252,11.31921221415206,20.054406738281273,10.705178833007835
1995-04-23,6.295234811659611e-05,83355.64713541667,50.42068351277189,12.005803680419945,22.31562194824221,11.185952758789085
1995-04-24,0.0,83312.203125,31.385410676511682,4.8074972788493255,22.25031433105471,9.18158874511721
1995-04-25,8.52346317969932e-07,83392.025390625,28.35760819244515,4.513663228352868,23.580560302734398,9.418756103515648
1995-04-26,1.69847504594145e-06,83634.36751302083,26.650892591773058,2.711220041910849,22.64563903808596,6.953424072265648
1995-04-27,0.003016227483744416,83686.02197265625,28.424313805992906,4.20411326090499,23.208352661132835,10.819177246093773
1995-04-28,0.020642864704029762,83777.79817708333,67.73590587773342,11.55764986673995,17.30982360839846,10.79627380371096
1995-04-29,0.002232927083866798,83935.7900390625,65.6802513699312,10.311472829182946,16.49897155761721,10.030480957031273
1995-04-30,0.006902828812599182,83894.03678385417,68.75583814401406,10.381910578409872,15.882440185546898,10.925256347656273
1995-05-01,0.0017066836356320891,83840.37711588542,65.56056924684057,11.325439707438193,17.56586608886721,10.880761718750023
1995-05-02,0.0036985576152801514,83967.66780598958,61.98180316929152,11.019926961263025,18.10498962402346,8.90601501464846
1995-05-03,0.006336602568524086,84046.88444010417,60.49058530454234,10.709857559204124,18.157159423828148,9.621926879882835
1995-05-04,0.001246917247726742,83898.83024088542,57.61525319607762,9.66757481892904,17.825799560546898,7.51044616699221
1995-05-05,0.00031140744681579235,83597.14029947917,54.72651087636885,9.583270645141624,18.527062988281273,7.998895263671898
1995-05-06,0.0013783817698254097,83390.21419270833,49.93124752808591,9.35456237792971,19.70630798339846,7.675576782226585
1995-05-07,0.004778515774830794,83567.96175130208,60.65755400019476,11.07333653767904,18.489419555664085,10.403482055664085
1995-05-08,0.0004035199386862587,83920.9931640625,43.305760331045605,5.279473876953148,17.653619384765648,5.834512329101585
1995-05-09,8.523464316567697e-07,84200.88053385417,40.16410199053739,4.889840062459314,18.41791687011721,4.162103271484398
1995-05-10,4.246830940246582e-06,84314.97298177083,45.69260478933388,6.0567584991455305,17.636865234375023,4.92847595214846
